"mark","model","mileage","transmission","registration","fuel","power","location","price"
Lancia,Ypsilon,"16000",Manual,"07/2016",Gasoline,"69",IT,10500
Fiat,"500","119990",Manual,"05/2014",Gasoline,"69",IT,7990
Fiat,"500","70000",Manual,"05/2016",Gasoline,"69",IT,10990
Renault,Twingo,"1000",Manual,"06/2023",Gasoline,"65",IT,13990
BMW,M2,"6001",Automatic,"11/2023",Gasoline,"460",BE,69900
BMW,X2,"41054",Automatic,"05/2018",Gasoline,"192",BE,26900
BMW,"230","9984",Automatic,"02/2023",Gasoline,"258",BE,49900
BMW,M3,"1",Automatic,"03/2023",Gasoline,"510",BE,114773
BMW,"620","36056",Automatic,"05/2022",Diesel,"190",BE,49900
BMW,"318","61045",Automatic,"12/2020",Diesel,"136",BE,30900
BMW,"520","24632",Automatic,"02/2022",Diesel,"163",BE,44649
BMW,X3,"111853",Automatic,"04/2019",Diesel,"150",BE,29900
BMW,X1,"15385",Automatic,"01/2023",Diesel,"197",BE,54900
BMW,"218","47620",Automatic,"06/2018",Gasoline,"136",BE,20900
BMW,Z4,"21918",Automatic,"07/2019",Gasoline,"340",BE,52900
BMW,"520","30283",Automatic,"06/2018",Gasoline,"184",BE,35900
BMW,"318","35001",Automatic,"07/2021",Gasoline,"156",BE,32900
BMW,"218","18934",Automatic,"01/2022",Gasoline,"136",BE,30855
BMW,"420","21147",Automatic,"04/2022",Gasoline,"184",BE,45990
BMW,"630","52461",Automatic,"12/2018",Gasoline,"258",BE,35900
BMW,"318","90243",Automatic,"06/2020",Diesel,"136",BE,30900
BMW,iX3,"48746",Automatic,"07/2021",Electric,"286",BE,59900
BMW,"116","21309",Manual,"11/2021",Gasoline,"109",BE,26620
BMW,"230","9984",Automatic,"02/2023",Gasoline,"258",BE,49900
BMW,"420","23444",Automatic,"01/2022",Diesel,"190",BE,47190
BMW,"116","40280",Manual,"10/2019",Diesel,"116",BE,20500
BMW,"520","34381",Automatic,"07/2022",Diesel,"163",BE,50900
BMW,"320","19741",Automatic,"08/2022",Diesel,"190",BE,48900
BMW,"420","9530",Automatic,"07/2021",Diesel,"190",BE,54450
BMW,"116","51624",Automatic,"04/2021",Diesel,"116",BE,25900
BMW,X3,"82198",Automatic,"01/2021",Electric,"292",BE,54450
BMW,"116","16574",Automatic,"10/2020",Diesel,"116",BE,24900
BMW,i7,"15566",Automatic,"11/2022",Electric,"544",BE,149900
BMW,"116","21905",Automatic,"02/2023",Gasoline,"140",BE,29900
BMW,iX3,"7085",Automatic,"06/2023",Electric,"286",BE,69500
BMW,iX1,"9525",Automatic,"01/2023",Electric,"272",BE,63900
BMW,"320","22398",Automatic,"01/2023",Gasoline,"184",BE,44900
MINI,Cooper SE,"12501",Automatic,"10/2021",Electric,"184",BE,30500
BMW,i3,"10032",Automatic,"06/2022",Electric,"170",BE,34900
BMW,"530","10001",Automatic,"05/2023",Electric,"292",BE,60900
BMW,X3,"6396",Automatic,"04/2023",Electric,"292",BE,72900
BMW,"330","9989",Automatic,"02/2023",Electric,"286",BE,54900
BMW,i3,"18585",Automatic,"04/2021",Electric,"170",BE,32900
BMW,X2,"41054",Automatic,"05/2018",Gasoline,"192",BE,26900
BMW,"116","17835",Automatic,"02/2023",Gasoline,"109",BE,31900
Cupra,Formentor,"37698",Automatic,"12/2021",Gasoline,"150",BE,29950
Audi,A3,"45573",Automatic,"04/2021",Diesel,"116",BE,28950
Audi,A6,"64579",Automatic,"01/2021",Diesel,"163",BE,44950
Audi,Q3,"94508",Manual,"09/2016",Diesel,"120",BE,17950
Volkswagen,Touran,"164742",Automatic,"03/2018",Diesel,"116",BE,16950
Volkswagen,Tiguan,"64452",Manual,"09/2019",Diesel,"116",BE,21950
Audi,A6,"104686",Automatic,"04/2019",Diesel,"163",BE,35950
Audi,Q3,"8462",Automatic,"04/2023",Diesel,"150",BE,48950
Volkswagen,Tiguan,"157788",Automatic,"01/2017",Diesel,"150",BE,18950
Volkswagen,Tiguan,"130890",Automatic,"02/2019",Diesel,"150",BE,23950
Audi,Q3,"141957",Automatic,"03/2018",Gasoline,"150",BE,20950
Skoda,Kamiq,"23650",Manual,"03/2021",Gasoline,"95",BE,19950
Volkswagen,T-Roc,"22325",Automatic,"03/2021",Gasoline,"150",BE,25950
Audi,A4,"104468",Manual,"12/2015",Diesel,"150",BE,16950
Audi,Q5,"75769",Manual,"05/2017",Diesel,"136",BE,26950
Audi,Q2,"101624",Manual,"02/2017",Diesel,"116",BE,18950
Volkswagen,Golf,"49366",Manual,"07/2020",Gasoline,"131",BE,22950
Audi,A1,"58553",Manual,"04/2017",Gasoline,"125",BE,15950
Volkswagen,Tiguan,"105738",Manual,"12/2017",Diesel,"116",BE,19950
Audi,A3,"45573",Automatic,"04/2021",Diesel,"116",BE,28950
Skoda,Kodiaq,"134179",Automatic,"10/2018",Gasoline,"150",BE,23950
Volkswagen,Tiguan,"82306",Automatic,"03/2019",Gasoline,"150",BE,26950
Volkswagen,T-Roc,"112744",Manual,"12/2018",Diesel,"116",BE,18950
Volkswagen,Tiguan,"84031",Manual,"09/2019",Diesel,"116",BE,22950
Jaguar,F-Pace,"91141",Automatic,"08/2019",Diesel,"1",BE,29950
Audi,e-tron,"29484",Automatic,"10/2020",Electric,"408",BE,44950
Audi,Q3,"72001",Automatic,"11/2019",Gasoline,"150",BE,28950
Audi,A3,"36451",Manual,"01/2021",Diesel,"116",BE,32950
Audi,A4,"22077",Manual,"10/2019",Gasoline,"150",BE,25950
Audi,A4,"126896",Manual,"03/2017",Diesel,"136",BE,17950
Skoda,Superb,"49163",Automatic,"05/2020",Gasoline,"150",BE,28950
Volkswagen,Tiguan,"89397",Automatic,"02/2021",Electric,"150",BE,36950
Skoda,Kodiaq,"47313",Automatic,"05/2022",Diesel,"150",BE,31950
Volkswagen,T-Cross,"47705",Manual,"08/2020",Gasoline,"95",BE,18950
Audi,A5,"44035",Automatic,"06/2020",Gasoline,"190",BE,41950
Volkswagen,Tiguan,"15207",Automatic,"05/2022",Gasoline,"150",BE,32950
Skoda,Superb,"41087",Automatic,"12/2020",Diesel,"122",BE,27950
Audi,A3,"115940",Manual,"04/2017",Gasoline,"116",BE,17950
Volkswagen,Passat Variant,"108805",Manual,"09/2018",Diesel,"150",BE,17950
Audi,A6,"64579",Automatic,"01/2021",Diesel,"163",BE,44950
Volkswagen,Passat,"76616",Automatic,"04/2018",Gasoline,"150",BE,21950
Volkswagen,T-Roc,"50197",Manual,"12/2019",Gasoline,"116",BE,19950
Audi,Q2,"83760",Automatic,"05/2019",Gasoline,"116",BE,23950
Volkswagen,Golf,"39604",Manual,"01/2020",Gasoline,"116",BE,19950
Audi,Q2,"120601",Automatic,"07/2020",Diesel,"116",BE,23950
SEAT,Ateca,"94833",Manual,"03/2017",Gasoline,"116",BE,15950
Volkswagen,Polo,"105261",Manual,"05/2018",Gasoline,"65",BE,11950
Volkswagen,up!,"114122",Manual,"04/2016",Gasoline,"60",BE,6950
Audi,Q5,"108059",Automatic,"05/2018",Diesel,"190",BE,30950
Volkswagen,Tiguan,"137376",Automatic,"11/2016",Diesel,"150",BE,19950
Volkswagen,T-Roc,"104270",Manual,"01/2018",Gasoline,"116",BE,17950
Audi,S3,"26442",Automatic,"05/2021",Gasoline,"310",BE,47950
Audi,Q3,"60364",Automatic,"04/2019",Diesel,"150",BE,37950
Audi,A3,"88875",Automatic,"02/2019",Gasoline,"116",BE,23950
Volkswagen,Passat,"61386",Automatic,"07/2020",Diesel,"120",BE,26950
Audi,Q2,"105993",Manual,"04/2019",Diesel,"116",BE,20950
SEAT,Ateca,"88546",Manual,"06/2018",Diesel,"150",BE,19950
Audi,Q3,"52884",Automatic,"04/2021",Diesel,"150",BE,34950
Volkswagen,T-Roc,"7455",Automatic,"01/2023",Gasoline,"150",BE,39950
Audi,Q3,"94508",Manual,"09/2016",Diesel,"120",BE,17950
Volkswagen,Tiguan,"123443",Manual,"02/2019",Gasoline,"131",BE,20950
Volkswagen,Arteon,"53124",Automatic,"07/2019",Gasoline,"150",BE,31950
Volkswagen,Tiguan,"37770",Manual,"04/2021",Diesel,"122",BE,32950
Volkswagen,Tiguan,"63640",Manual,"05/2019",Gasoline,"150",BE,23950
Volkswagen,Passat Variant,"104217",Automatic,"01/2019",Diesel,"150",BE,20950
Volkswagen,Touran,"106142",Manual,"01/2019",Diesel,"116",BE,22950
Skoda,Superb,"93131",Automatic,"04/2018",Diesel,"120",BE,20950
Volkswagen,Tiguan,"127821",Automatic,"12/2016",Diesel,"150",BE,23950
Audi,A1,"53133",Manual,"10/2019",Gasoline,"95",BE,18950
Volkswagen,T-Roc,"74889",Manual,"05/2020",Diesel,"116",BE,23950
Volkswagen,T-Roc,"62780",Manual,"06/2020",Gasoline,"116",BE,21950
Volkswagen,Tiguan,"127585",Manual,"05/2018",Diesel,"116",BE,21950
Volkswagen,T-Roc,"24335",Manual,"04/2021",Gasoline,"110",BE,26950
Skoda,Octavia,"35052",Automatic,"11/2020",Gasoline,"110",BE,25950
SEAT,Ateca,"77351",Manual,"03/2019",Diesel,"116",BE,19950
Audi,A3,"53835",Manual,"06/2021",Gasoline,"110",BE,31950
Audi,Q3,"77961",Manual,"06/2019",Gasoline,"150",BE,31950
Audi,e-tron,"27828",Automatic,"08/2020",Electric,"313",BE,44950
Cupra,Born,"16177",Automatic,"02/2022",Electric,"204",BE,34950
Volkswagen,Touran,"164742",Automatic,"03/2018",Diesel,"116",BE,16950
Audi,A6,"89167",Automatic,"05/2020",Diesel,"163",BE,45950
Audi,A3,"69118",Automatic,"03/2021",Diesel,"116",BE,30950
Audi,A3,"97097",Manual,"09/2020",Diesel,"116",BE,25950
Cupra,Formentor,"26428",Automatic,"03/2022",Gasoline,"150",BE,32950
Audi,A3,"54544",Manual,"10/2020",Gasoline,"110",BE,25950
Audi,Q3,"56213",Automatic,"03/2019",Gasoline,"150",BE,30950
Volkswagen,Tiguan,"29532",Automatic,"11/2019",Gasoline,"150",BE,36950
Audi,Q3,"62478",Automatic,"10/2021",Diesel,"150",BE,39950
Volkswagen,Golf,"95950",Manual,"08/2019",Gasoline,"86",BE,18950
Audi,A3,"121295",Manual,"08/2019",Diesel,"116",BE,18950
Audi,Q3,"52663",Automatic,"04/2019",Gasoline,"150",BE,32950
Audi,Q2,"145428",Manual,"07/2018",Gasoline,"150",BE,18950
SEAT,Arona,"59743",Manual,"02/2020",CNG,"90",BE,14950
Audi,A3,"113826",Manual,"11/2018",Diesel,"116",BE,18950
Volkswagen,Golf,"119815",Manual,"05/2019",Diesel,"116",BE,16950
Audi,e-tron,"76969",Automatic,"06/2020",Electric,"408",BE,51950
Volkswagen,T-Roc,"104588",Manual,"02/2020",Diesel,"116",BE,21950
Volkswagen,Golf,"78942",Manual,"09/2019",Diesel,"116",BE,19950
Volkswagen,Tiguan,"116142",Automatic,"07/2018",Diesel,"150",BE,29950
Volkswagen,Tiguan,"64452",Manual,"09/2019",Diesel,"116",BE,21950
Volkswagen,T-Roc,"36088",Automatic,"05/2021",Gasoline,"150",BE,29950
Skoda,Octavia,"97339",Manual,"10/2016",Gasoline,"116",BE,15450
Volkswagen,T-Roc,"86574",Manual,"02/2020",Gasoline,"116",BE,19950
Volkswagen,Golf,"81505",Manual,"04/2019",Diesel,"116",BE,17950
Audi,A3,"91709",Manual,"11/2018",Diesel,"116",BE,18950
Volkswagen,T-Roc,"98216",Manual,"01/2018",Gasoline,"116",BE,18950
Skoda,Enyaq,"40439",Automatic,"05/2021",Electric,"204",BE,44950
Audi,Q3,"55161",Manual,"04/2019",Gasoline,"150",BE,29950
Skoda,Octavia,"100107",Manual,"04/2019",Diesel,"116",BE,16950
Skoda,Octavia,"66801",Manual,"07/2017",Diesel,"110",BE,16950
Volkswagen,Tiguan,"65767",Automatic,"05/2019",Gasoline,"150",BE,28950
Audi,Q3,"84760",Automatic,"04/2019",Diesel,"150",BE,32950
Audi,A3,"97135",Manual,"04/2018",Gasoline,"116",BE,18950
Volkswagen,Golf,"64026",Manual,"06/2020",Gasoline,"116",BE,18950
Volkswagen,Passat,"80833",Manual,"03/2016",Gasoline,"150",BE,19950
Volkswagen,T-Roc,"93112",Manual,"02/2019",Gasoline,"150",BE,20950
Skoda,Karoq,"61352",Manual,"03/2019",Gasoline,"116",BE,19950
Volkswagen,T-Roc,"129375",Manual,"06/2018",Gasoline,"116",BE,17950
Skoda,Octavia,"137291",Automatic,"03/2018",CNG,"110",BE,14950
Audi,A6,"104686",Automatic,"04/2019",Diesel,"163",BE,35950
Volkswagen,Golf,"76226",Manual,"04/2020",Gasoline,"116",BE,18950
Audi,Q3,"119813",Manual,"01/2017",Gasoline,"150",BE,19950
Skoda,Superb,"114660",Manual,"04/2018",Gasoline,"125",BE,18950
Skoda,Fabia,"117359",Manual,"02/2018",Gasoline,"95",BE,11950
Volkswagen,T-Roc,"96213",Manual,"03/2020",Gasoline,"116",BE,21950
SEAT,Ateca,"55872",Automatic,"04/2021",Gasoline,"150",BE,26950
Audi,Q2,"115396",Manual,"06/2017",Diesel,"116",BE,18950
Volkswagen,Tiguan,"30096",Manual,"06/2022",Gasoline,"131",BE,32950
Skoda,Octavia,"76428",Manual,"06/2020",Gasoline,"116",BE,18950
Volkswagen,Golf Sportsvan,"112334",Automatic,"06/2018",Gasoline,"110",BE,16950
SEAT,Ateca,"44059",Manual,"01/2020",Diesel,"116",BE,23950
Volkswagen,Golf Sportsvan,"87679",Manual,"05/2018",Gasoline,"86",BE,17950
Volkswagen,T-Roc,"109530",Manual,"07/2018",Gasoline,"116",BE,18950
Audi,Q2,"88738",Manual,"11/2018",Gasoline,"116",BE,20950
Volkswagen,Passat,"127028",Manual,"04/2019",Gasoline,"150",BE,18950
SEAT,Leon,"40105",Automatic,"02/2022",Diesel,"150",BE,30950
Audi,Q3,"70575",Manual,"01/2016",Gasoline,"150",BE,19950
Skoda,Fabia,"154090",Manual,"07/2017",Gasoline,"90",BE,10950
Volkswagen,Golf Sportsvan,"99683",Manual,"03/2019",Diesel,"116",BE,16950
Volkswagen,Tiguan,"157788",Automatic,"01/2017",Diesel,"150",BE,18950
Skoda,Rapid/Spaceback,"109106",Manual,"05/2016",Gasoline,"90",BE,9950
Volkswagen,T-Roc,"14099",Manual,"07/2022",Gasoline,"110",BE,31950
Audi,A3,"76452",Manual,"04/2019",Gasoline,"116",BE,20950
Skoda,Enyaq,"23392",Automatic,"10/2021",Electric,"204",BE,46950
Volkswagen,Touran,"92521",Automatic,"02/2019",Diesel,"116",BE,22950
Volkswagen,Golf,"28850",Automatic,"03/2022",Diesel,"116",BE,30950
Skoda,Kodiaq,"131794",Manual,"06/2017",Gasoline,"125",BE,19950
Volkswagen,Touran,"128268",Manual,"05/2019",Diesel,"116",BE,20950
Volkswagen,T-Roc,"71542",Manual,"02/2020",Gasoline,"116",BE,20950
Audi,A1,"54763",Manual,"07/2020",Gasoline,"95",BE,23950
SEAT,Ibiza,"53264",Manual,"04/2021",Gasoline,"80",BE,14750
Skoda,Karoq,"150700",Automatic,"09/2018",Diesel,"116",BE,19950
Volkswagen,T-Roc,"52337",Manual,"02/2020",Gasoline,"116",BE,21950
Audi,A1,"48551",Manual,"08/2019",Gasoline,"95",BE,20950
Volkswagen,Touran,"110147",Automatic,"07/2019",Diesel,"116",BE,23950
Audi,A1,"40708",Manual,"03/2020",Gasoline,"116",BE,25950
Skoda,Octavia,"45714",Manual,"02/2020",Gasoline,"116",BE,20950
Audi,Q2,"92801",Automatic,"05/2018",Gasoline,"150",BE,23950
SEAT,Ateca,"34717",Manual,"01/2021",Gasoline,"110",BE,23950
Audi,Q3,"8462",Automatic,"04/2023",Diesel,"150",BE,48950
Volkswagen,T-Roc,"69046",Automatic,"07/2018",Gasoline,"150",BE,23950
Skoda,Karoq,"79022",Manual,"09/2018",Gasoline,"116",BE,20950
Volkswagen,Touran,"108054",Manual,"05/2018",Diesel,"116",BE,22950
Volkswagen,up!,"74397",Manual,"08/2016",Gasoline,"60",BE,8950
SEAT,Arona,"90341",Manual,"07/2018",Gasoline,"95",BE,14950
Skoda,Fabia,"91603",Manual,"03/2019",Gasoline,"75",BE,12950
Volkswagen,Golf,"66277",Manual,"06/2020",Gasoline,"116",BE,18950
Volkswagen,Golf Sportsvan,"76391",Manual,"07/2020",Gasoline,"116",BE,19950
Volkswagen,T-Roc,"106823",Manual,"01/2019",Gasoline,"116",BE,19950
BMW,"530","71568",Automatic,"01/2019",Electric,"184",BE,34990
Alfa-Romeo,Giulia,"22133",Automatic,"09/2019",Gasoline,"201",BE,26990
Mercedes-Benz,C 200,"112361",Manual,"02/2018",Diesel,"136",BE,16890
Mercedes-Benz,A 180,"25315",Automatic,"09/2020",Diesel,"116",BE,23490
Volkswagen,Passat Variant,"124184",Automatic,"10/2018",Diesel,"150",BE,18790
Mercedes-Benz,CLA 180,"56292",Automatic,"12/2019",Gasoline,"136",BE,26490
BMW,X3,"105004",Automatic,"09/2018",Diesel,"136",BE,26990
Volkswagen,Tiguan,"36478",Manual,"06/2021",Gasoline,"150",BE,26790
Mercedes-Benz,A 180,"92970",Automatic,"07/2019",Diesel,"116",BE,19990
Volvo,XC40,"53978",Manual,"01/2020",Gasoline,"163",BE,24990
Mercedes-Benz,GLC 350,"76853",Automatic,"09/2017",Electric,"211",BE,29990
Mercedes-Benz,CLA 180,"110193",Automatic,"06/2020",Diesel,"116",BE,25990
Mercedes-Benz,GLC 350,"65452",Automatic,"06/2018",Electric,"211",BE,36990
Volkswagen,Touran,"93983",Manual,"09/2017",Diesel,"116",BE,17490
Mercedes-Benz,CLA 200,"100418",Automatic,"12/2018",Diesel,"136",BE,19990
Audi,Q2,"62329",Automatic,"03/2018",Diesel,"116",BE,20990
Volkswagen,Touran,"83823",Automatic,"08/2019",Gasoline,"150",BE,19990
Mercedes-Benz,A 180,"64461",Automatic,"04/2019",Diesel,"116",BE,21990
Skoda,Superb,"97705",Automatic,"12/2018",Diesel,"150",BE,19490
Alfa-Romeo,Giulia,"22133",Automatic,"09/2019",Gasoline,"201",BE,26990
BMW,"520","91311",Automatic,"01/2019",Diesel,"190",BE,29990
Audi,Q3,"87789",Manual,"07/2018",Diesel,"136",BE,19790
Skoda,Superb,"76749",Automatic,"10/2018",Diesel,"150",BE,20790
Volkswagen,Tiguan,"94064",Manual,"08/2018",Diesel,"150",BE,21990
Volvo,XC40,"74103",Manual,"02/2019",Gasoline,"156",BE,23490
Ford,Mondeo,"86285",Automatic,"06/2018",Electric,"140",BE,16990
Mercedes-Benz,A 35 AMG,"76714",Automatic,"07/2019",Gasoline,"306",BE,35990
Tesla,Model 3,"81519",Automatic,"09/2019",Electric,"351",BE,31990
Mercedes-Benz,CLA 180,"97811",Automatic,"11/2018",Gasoline,"122",BE,17490
MINI,One Clubman,"84860",Manual,"12/2018",Gasoline,"102",BE,13490
Volkswagen,Tiguan,"59013",Manual,"06/2021",Gasoline,"150",BE,25790
Audi,A6,"96820",Automatic,"09/2019",Diesel,"163",BE,30990
Kia,e-Niro,"88057",Automatic,"04/2021",Electric,"204",BE,25990
Audi,A4,"108369",Automatic,"07/2020",Diesel,"163",BE,23990
Audi,Q3,"107708",Manual,"06/2019",Gasoline,"150",BE,24990
DS-Automobiles,DS 3 Crossback,"78130",Manual,"11/2019",Diesel,"102",BE,16490
Volkswagen,Tiguan Allspace,"78726",Manual,"09/2019",Gasoline,"150",BE,24690
Mercedes-Benz,C 200,"48490",Manual,"06/2019",Diesel,"160",BE,25990
BMW,"116","68897",Manual,"08/2018",Gasoline,"109",BE,15490
Mercedes-Benz,C 200,"112361",Manual,"02/2018",Diesel,"136",BE,16890
BMW,"318","63175",Manual,"08/2018",Diesel,"136",BE,19990
Skoda,Karoq,"81254",Manual,"07/2019",Diesel,"116",BE,17990
Volkswagen,Arteon,"97637",Manual,"04/2018",Diesel,"150",BE,22990
Skoda,Superb,"85473",Manual,"01/2018",Diesel,"150",BE,19990
BMW,X3,"102458",Automatic,"08/2019",Diesel,"136",BE,26990
Mercedes-Benz,CLA 180,"63549",Automatic,"11/2019",Gasoline,"136",BE,26990
BMW,"530","91181",Automatic,"09/2019",Electric,"163",BE,30990
BMW,"530","59269",Automatic,"07/2018",Electric,"184",BE,29490
Audi,e-tron,"94208",Automatic,"09/2019",Electric,"408",BE,44990
Volvo,XC40,"33214",Manual,"09/2019",Gasoline,"163",BE,26890
Volkswagen,Arteon,"88819",Automatic,"05/2019",Gasoline,"150",BE,24990
Peugeot,"3008","98422",Manual,"03/2018",Diesel,"131",BE,16490
Mercedes-Benz,C 200,"76214",Manual,"07/2019",Diesel,"160",BE,22790
Mercedes-Benz,GLB 180,"40264",Automatic,"04/2021",Gasoline,"136",BE,33990
SEAT,Ateca,"77439",Manual,"01/2018",Diesel,"116",BE,17490
BMW,X1,"106988",Manual,"11/2018",Diesel,"116",BE,18690
BMW,"520","46989",Automatic,"02/2022",Diesel,"163",BE,41590
BMW,"518","122177",Automatic,"05/2019",Diesel,"150",BE,22790
BMW,"530","56125",Automatic,"07/2019",Electric,"184",BE,30990
Volkswagen,Passat Variant,"124184",Automatic,"10/2018",Diesel,"150",BE,18790
BMW,X2,"101880",Automatic,"07/2018",Gasoline,"192",BE,22490
Tesla,Model 3,"4667",Automatic,"06/2023",Electric,"283",BE,41990
Volkswagen,Tiguan,"89442",Manual,"05/2018",Gasoline,"150",BE,21990
Volvo,XC40,"69905",Manual,"10/2019",Gasoline,"163",BE,24990
Volvo,V60,"76285",Manual,"05/2019",Diesel,"150",BE,20990
Ford,Mondeo,"69149",Automatic,"11/2018",Electric,"140",BE,20990
Audi,A7,"94874",Automatic,"01/2019",Diesel,"204",BE,39990
Audi,A4,"116562",Automatic,"02/2018",Diesel,"150",BE,18990
Mercedes-Benz,E 220,"100183",Automatic,"04/2018",Diesel,"194",BE,29990
Audi,Q5,"109845",Automatic,"12/2018",Diesel,"190",BE,32490
Mercedes-Benz,C 200,"125076",Automatic,"08/2019",Diesel,"160",BE,21990
Skoda,Octavia,"99176",Manual,"05/2018",Diesel,"116",BE,12990
Mercedes-Benz,C 200,"45370",Automatic,"07/2018",Diesel,"150",BE,25990
Peugeot,"508","66301",Automatic,"02/2019",Diesel,"131",BE,20890
BMW,"320","45603",Automatic,"10/2019",Diesel,"163",BE,29990
Volkswagen,T-Cross,"54242",Manual,"10/2019",Gasoline,"116",BE,17190
Audi,Q2,"73972",Manual,"11/2019",Gasoline,"116",BE,17990
BMW,"316","67710",Manual,"05/2019",Diesel,"116",BE,18490
Ford,Focus,"74703",Manual,"09/2019",Diesel,"120",BE,16990
Mercedes-Benz,A 180,"25315",Automatic,"09/2020",Diesel,"116",BE,23490
Citroen,C3,"55464",Manual,"12/2019",Diesel,"102",BE,12290
BMW,X1,"106115",Manual,"01/2018",Diesel,"116",BE,17990
BMW,"318","107145",Manual,"01/2019",Gasoline,"136",BE,16890
Volkswagen,T-Roc,"48119",Manual,"12/2019",Gasoline,"116",BE,19690
Mercedes-Benz,A 180,"78733",Automatic,"03/2019",Diesel,"116",BE,21490
Citroen,C4 SpaceTourer,"87471",Manual,"04/2019",Diesel,"131",BE,17390
Volkswagen,Tiguan Allspace,"63003",Automatic,"05/2019",Gasoline,"150",BE,30990
SEAT,Arona,"49996",Manual,"09/2019",Gasoline,"95",BE,14990
Volvo,V40 Cross Country,"45238",Automatic,"07/2018",Gasoline,"152",BE,20890
Mercedes-Benz,A 180,"50630",Automatic,"11/2019",Diesel,"116",BE,23890
Skoda,Superb,"108777",Manual,"05/2018",Diesel,"120",BE,16990
Audi,A5,"89516",Automatic,"10/2019",Gasoline,"150",BE,27990
SEAT,Arona,"60015",Automatic,"04/2018",Gasoline,"116",BE,16790
Mercedes-Benz,E 220,"107492",Automatic,"03/2020",Diesel,"194",BE,30990
BMW,X3,"44990",Automatic,"08/2019",Diesel,"150",BE,30990
Volvo,V40 Cross Country,"80440",Manual,"08/2018",Diesel,"120",BE,15290
Volvo,V60,"78933",Manual,"04/2018",Gasoline,"152",BE,18590
Mercedes-Benz,A 250,"52068",Automatic,"08/2020",Electric,"160",BE,31990
Opel,Astra,"49547",Manual,"08/2019",Gasoline,"106",BE,13990
Mercedes-Benz,CLA 180,"56292",Automatic,"12/2019",Gasoline,"136",BE,26490
Skoda,Octavia,"89059",Manual,"08/2018",Diesel,"116",BE,14990
Audi,A4,"89721",Manual,"08/2018",Diesel,"136",BE,18890
Hyundai,IONIQ,"52727",Automatic,"10/2018",Electric,"120",BE,19990
Peugeot,"3008","73672",Manual,"05/2019",Diesel,"131",BE,18890
Audi,A6,"105099",Automatic,"05/2018",Diesel,"150",BE,24990
Audi,Q2,"76052",Manual,"08/2019",Gasoline,"116",BE,17690
Volkswagen,Tiguan,"109943",Automatic,"08/2018",Gasoline,"179",BE,25490
Audi,A4,"96534",Automatic,"12/2018",Diesel,"150",BE,21490
Audi,A5,"73486",Automatic,"12/2018",Diesel,"150",BE,26790
Ford,Focus,"49737",Manual,"01/2019",Gasoline,"101",BE,15990
Mercedes-Benz,C 180,"111701",Automatic,"09/2019",Diesel,"122",BE,21690
MG,ZS,"162",Automatic,"06/2023",Electric,"156",BE,34990
Mercedes-Benz,C 180,"38880",Automatic,"10/2021",Diesel,"122",BE,27490
Audi,Q5,"106616",Automatic,"10/2020",Electric,"252",BE,39490
Mercedes-Benz,A 180,"48143",Automatic,"09/2020",Diesel,"116",BE,24490
BMW,"520","127945",Automatic,"04/2019",Gasoline,"163",BE,25990
Volkswagen,Golf Variant,"33488",Manual,"10/2019",Gasoline,"116",BE,18990
SEAT,Arona,"25451",Manual,"08/2019",Gasoline,"95",BE,15690
Ford,Focus,"89119",Manual,"01/2019",Gasoline,"101",BE,13790
BMW,X3,"105004",Automatic,"09/2018",Diesel,"136",BE,26990
MINI,Cooper SE Countryman,"96360",Automatic,"01/2018",Electric,"136",BE,20990
BMW,X3,"100407",Automatic,"01/2019",Gasoline,"184",BE,33490
Mercedes-Benz,CLA 180,"50508",Automatic,"05/2021",Gasoline,"136",BE,28990
SEAT,Arona,"24990",Manual,"09/2019",Gasoline,"95",BE,15990
Audi,A3,"90951",Automatic,"03/2018",Diesel,"116",BE,18590
Renault,Captur,"37318",Manual,"10/2019",Gasoline,"90",BE,14290
Audi,e-tron,"66100",Automatic,"07/2019",Electric,"408",BE,49990
Opel,Crossland X,"72585",Automatic,"09/2019",Diesel,"120",BE,15990
BMW,"116","62294",Manual,"11/2020",Diesel,"116",BE,19490
Volkswagen,Golf Variant,"102593",Manual,"04/2019",Diesel,"116",BE,15990
Volkswagen,Golf,"58831",Manual,"10/2018",Gasoline,"110",BE,15790
Mercedes-Benz,C 180,"18598",Automatic,"10/2021",Diesel,"122",BE,30990
Volkswagen,T-Roc,"71092",Manual,"08/2019",Gasoline,"116",BE,19390
Audi,Q4 e-tron,"29320",Automatic,"02/2022",Electric,"204",BE,52890
Renault,Kadjar,"54880",Automatic,"10/2019",Gasoline,"140",BE,18990
BMW,"530","52136",Automatic,"09/2019",Diesel,"265",BE,39990
Mercedes-Benz,C 180,"23604",Automatic,"10/2021",Diesel,"122",BE,31890
Volkswagen,Golf,"52187",Manual,"06/2019",Gasoline,"116",BE,16390
BMW,"116","64930",Manual,"11/2018",Gasoline,"109",BE,16990
Volvo,XC40,"53978",Manual,"01/2020",Gasoline,"163",BE,24990
