"mark","model","mileage","transmission","registration","fuel","power","location","price"
Dacia,Duster,"19342",Manual,"05/2012",Gasoline,"105",BE,10099
Hyundai,KONA,"49695",Manual,"04/2021",Gasoline,"120",BE,17299
Fiat,"500X","89227",Manual,"04/2015",Gasoline,"140",BE,11399
SEAT,Ateca,"66493",Automatic,"03/2020",Gasoline,"150",BE,22999
Citroen,C3,"34646",Manual,"11/2021",Gasoline,"83",BE,12799
Toyota,Auris,"80934",Manual,"04/2016",Diesel,"111",BE,12799
Ford,B-Max,"51921",Manual,"10/2017",Gasoline,"101",BE,9799
SEAT,Arona,"30971",Manual,"02/2021",Gasoline,"110",BE,15199
Opel,Mokka X,"100918",Manual,"04/2018",Gasoline,"140",BE,13299
Alfa-Romeo,Giulietta,"29035",Automatic,"10/2016",Gasoline,"170",BE,15599
Citroen,C1,"27271",Manual,"10/2019",Gasoline,"72",BE,9399
Ford,Fiesta,"107224",Manual,"06/2017",Gasoline,"101",BE,8799
Hyundai,i30,"112659",Manual,"11/2017",Gasoline,"275",BE,20499
Volkswagen,Golf,"113878",Manual,"02/2013",Gasoline,"122",BE,11099
Mercedes-Benz,CLA 180,"60074",Automatic,"03/2019",Gasoline,"122",BE,24499
Suzuki,SX4,"28049",Manual,"04/2019",Gasoline,"111",BE,13899
Ford,Focus,"89406",Manual,"04/2016",Gasoline,"150",BE,12899
Opel,Astra,"59781",Manual,"01/2016",Gasoline,"125",BE,12699
BMW,"330","114644",Automatic,"07/2016",Electric,"184",BE,22699
Peugeot,"2008","9753",Manual,"06/2022",Gasoline,"101",BE,20899
Opel,Meriva,"16523",Manual,"02/2016",Gasoline,"101",BE,10399
Citroen,C4 Cactus,"37120",Manual,"03/2020",Gasoline,"110",BE,14499
Fiat,"500X","127334",Manual,"06/2015",Diesel,"114",BE,10299
Volkswagen,Tiguan,"74953",Manual,"07/2018",Gasoline,"125",BE,19299
Opel,Corsa,"85021",Manual,"07/2019",Gasoline,"69",BE,9799
BMW,"320","91561",Manual,"09/2016",Diesel,"163",BE,17099
Nissan,Qashqai,"100576",Manual,"04/2019",Diesel,"116",BE,17399
Hyundai,i20,"105020",Manual,"09/2016",Gasoline,"101",BE,9799
Opel,Mokka X,"37042",Manual,"10/2016",Gasoline,"140",BE,14199
Opel,Mokka,"86899",Manual,"07/2016",Gasoline,"140",BE,12399
Nissan,Qashqai,"34049",Automatic,"02/2020",Gasoline,"159",BE,23299
Fiat,"500","39680",Manual,"07/2018",Gasoline,"69",BE,9999
Mazda,"3","44533",Manual,"06/2021",Gasoline,"122",BE,17699
Volkswagen,Golf,"50213",Manual,"10/2017",Gasoline,"125",BE,15899
Peugeot,"208","45155",Manual,"11/2017",Gasoline,"82",BE,9799
Dacia,Sandero,"119124",Manual,"05/2015",Gasoline,"90",BE,6699
Ford,Focus,"42348",Manual,"03/2022",Diesel,"120",BE,17699
Toyota,Auris,"39710",Manual,"01/2016",Gasoline,"116",BE,14799
Fiat,"500X","92108",Manual,"07/2017",Gasoline,"110",BE,10899
Kia,XCeed,"78265",Manual,"03/2020",Gasoline,"140",BE,19399
Volkswagen,T-Roc,"74439",Manual,"03/2018",Gasoline,"150",BE,19899
Fiat,"500L","38527",Manual,"04/2018",Gasoline,"120",BE,12899
Peugeot,"308","37089",Manual,"06/2022",Gasoline,"110",BE,20499
Opel,Corsa,"48976",Manual,"06/2020",Gasoline,"101",BE,14599
MINI,Cooper,"82791",Manual,"12/2016",Gasoline,"136",BE,12299
Opel,Corsa,"36269",Automatic,"05/2013",Gasoline,"101",BE,9899
Kia,Picanto,"4611",Manual,"08/2018",Gasoline,"101",BE,12699
Hyundai,TUCSON,"50438",Automatic,"03/2020",Diesel,"136",BE,24299
Peugeot,"5008","105890",Automatic,"10/2018",Diesel,"131",BE,20499
Ford,EcoSport,"25941",Manual,"01/2020",Gasoline,"125",BE,16099
Renault,Scenic,"41433",Manual,"11/2015",Gasoline,"132",BE,11399
Peugeot,"108","14236",Manual,"05/2016",Gasoline,"69",BE,7499
Mercedes-Benz,CLA 180,"67380",Manual,"12/2016",Gasoline,"122",BE,17999
Opel,Crossland X,"35672",Manual,"02/2019",Diesel,"102",BE,15099
SEAT,Ibiza,"122869",Manual,"02/2019",Gasoline,"95",BE,10999
Peugeot,"3008","62678",Manual,"05/2018",Gasoline,"131",BE,17899
Volkswagen,Touran,"83666",Manual,"04/2016",Gasoline,"110",BE,14799
Ford,Fiesta,"71024",Manual,"09/2016",Gasoline,"101",BE,8899
Jeep,Renegade,"76487",Automatic,"02/2019",Gasoline,"150",BE,19499
SEAT,Leon,"115704",Manual,"10/2015",Gasoline,"110",BE,10599
Volkswagen,Golf,"103711",Manual,"06/2018",Gasoline,"110",BE,14199
Skoda,Octavia,"39167",Automatic,"09/2017",Gasoline,"116",BE,16799
Ford,Fiesta,"47534",Manual,"01/2019",Gasoline,"86",BE,11999
Mercedes-Benz,CLA 180,"63835",Automatic,"02/2020",Gasoline,"136",BE,26499
Volkswagen,Caddy,"102446",Manual,"10/2014",Gasoline,"105",BE,13699
Ford,Fiesta,"100321",Manual,"04/2019",Gasoline,"101",BE,12099
Mazda,CX-5,"113974",Automatic,"03/2018",Gasoline,"160",BE,21599
Citroen,C5 Aircross,"66302",Manual,"03/2019",Gasoline,"131",BE,19099
Fiat,"500C","42079",Manual,"02/2017",Diesel,"95",BE,14899
Dacia,Logan,"39730",Manual,"09/2019",Gasoline,"90",BE,9599
Dacia,Sandero,"75696",Manual,"05/2018",Gasoline,"90",BE,8599
Jeep,Renegade,"120137",Manual,"06/2020",Diesel,"120",BE,14699
Mazda,CX-5,"67447",Manual,"10/2012",Gasoline,"165",BE,13799
Hyundai,iX20,"123423",Manual,"02/2018",Gasoline,"90",BE,9499
Citroen,C5 Aircross,"101247",Automatic,"04/2019",Diesel,"131",BE,19999
Nissan,Qashqai,"56554",Manual,"06/2019",Gasoline,"159",BE,19099
Opel,Adam,"60136",Automatic,"06/2018",Gasoline,"87",BE,12399
Volkswagen,Golf,"71827",Manual,"12/2018",Gasoline,"116",BE,16399
Volkswagen,Golf,"66815",Automatic,"06/2021",Diesel,"150",BE,24499
Fiat,"500C","91910",Manual,"07/2015",Gasoline,"69",BE,6899
Volkswagen,Caddy,"7462",Manual,"08/2018",Gasoline,"84",BE,19199
Kia,Venga,"16663",Manual,"02/2018",Gasoline,"90",BE,11899
Skoda,Roomster,"49987",Automatic,"06/2015",Gasoline,"105",BE,12499
Citroen,C1,"13549",Manual,"05/2018",Gasoline,"69",BE,7999
Toyota,Verso,"115154",Manual,"06/2016",Gasoline,"147",BE,14899
Honda,Jazz,"55285",Manual,"01/2020",Gasoline,"102",BE,13899
Hyundai,i10,"40278",Manual,"08/2021",Gasoline,"101",BE,15799
Opel,Astra,"13240",Manual,"06/2021",Gasoline,"110",BE,16999
Renault,Kadjar,"60811",Automatic,"12/2015",Diesel,"110",BE,14899
Peugeot,"108","56711",Manual,"01/2016",Gasoline,"69",BE,7099
Citroen,Berlingo,"91174",Manual,"04/2017",Gasoline,"110",BE,12299
Ford,Kuga,"73323",Manual,"09/2018",Gasoline,"120",BE,15199
Mercedes-Benz,CLA 180,"64446",Manual,"07/2017",Diesel,"109",BE,15799
Honda,Jazz,"31971",Manual,"04/2015",Gasoline,"99",BE,11199
Skoda,Superb,"63091",Automatic,"02/2020",Electric,"218",BE,27399
Renault,Captur,"44113",Automatic,"03/2022",Gasoline,"140",BE,23499
Dacia,Sandero,"5729",Automatic,"01/2022",Gasoline,"91",BE,17799
Kia,XCeed,"87662",Automatic,"06/2020",Gasoline,"140",BE,21599
Ford,Focus,"41172",Automatic,"06/2019",Gasoline,"151",BE,21399
Ford,Ka/Ka+,"69670",Manual,"05/2017",Gasoline,"69",BE,7999
Alfa-Romeo,Giulietta,"59234",Manual,"04/2018",Gasoline,"120",BE,15799
Suzuki,Vitara,"60760",Automatic,"12/2018",Gasoline,"111",BE,17599
Kia,Picanto,"51708",Manual,"08/2017",Gasoline,"84",BE,11199
Citroen,C4 Picasso,"135316",Automatic,"02/2017",Diesel,"120",BE,13899
Citroen,C3,"7410",Automatic,"03/2017",Gasoline,"110",BE,14099
Peugeot,"2008","15976",Manual,"08/2022",Gasoline,"131",BE,22999
Renault,Grand Scenic,"48217",Automatic,"08/2019",Gasoline,"140",BE,22699
Renault,Captur,"39884",Automatic,"07/2022",Electric,"143",BE,23399
Peugeot,"108","24564",Manual,"07/2019",Gasoline,"72",BE,10899
Ford,Fiesta,"35473",Manual,"03/2020",Diesel,"86",BE,13599
Ford,B-Max,"80860",Manual,"03/2013",Gasoline,"120",BE,7799
Renault,Captur,"36967",Manual,"11/2020",Gasoline,"101",BE,16799
Hyundai,i30,"68887",Manual,"05/2018",Gasoline,"120",BE,12299
Renault,Clio,"55109",Manual,"05/2013",Gasoline,"90",BE,9099
Ford,Kuga,"88903",Automatic,"01/2017",Diesel,"150",BE,18999
Citroen,C3 Aircross,"79487",Manual,"03/2018",Diesel,"99",BE,13699
Peugeot,"108","21938",Manual,"07/2018",Gasoline,"72",BE,11199
SEAT,Ibiza,"31034",Manual,"09/2017",Gasoline,"75",BE,10899
Peugeot,"3008","33126",Automatic,"01/2022",Gasoline,"131",BE,26299
Kia,Niro,"108716",Automatic,"04/2018",Electric,"105",BE,17899
Volkswagen,up!,"59485",Manual,"04/2014",Gasoline,"75",BE,8399
Volkswagen,Golf,"62257",Automatic,"05/2022",Diesel,"116",BE,23299
Renault,Clio,"59220",Manual,"07/2020",Gasoline,"76",BE,11199
Renault,Twingo,"4126",Manual,"06/2020",Gasoline,"73",BE,10099
Peugeot,"208","90650",Manual,"07/2016",Gasoline,"82",BE,8499
Peugeot,"208","13788",Automatic,"07/2021",Gasoline,"131",BE,20799
Citroen,C3 Aircross,"27546",Manual,"11/2021",Gasoline,"110",BE,16699
Abarth,"595","5768",Manual,"09/2022",Gasoline,"163",BE,19799
Hyundai,i30,"16416",Manual,"03/2022",Gasoline,"120",BE,19699
Fiat,"500C","43206",Manual,"07/2015",Gasoline,"69",BE,9499
MINI,Cooper D,"29926",Automatic,"11/2017",Diesel,"116",BE,17399
Renault,Twingo,"35958",Manual,"10/2020",Gasoline,"73",BE,10499
Kia,Sportage,"41583",Manual,"06/2020",Gasoline,"132",BE,17499
Kia,Picanto,"22874",Manual,"05/2020",Gasoline,"84",BE,11399
Peugeot,"208","84673",Manual,"10/2015",Gasoline,"68",BE,6899
Renault,Captur,"93744",Manual,"05/2017",Gasoline,"118",BE,12199
Toyota,Yaris,"7008",Manual,"07/2021",Gasoline,"125",BE,17499
smart,forFour,"29593",Automatic,"11/2016",Gasoline,"109",BE,15899
Dacia,Duster,"58399",Automatic,"01/2022",Gasoline,"150",BE,20299
MINI,Cooper S,"65978",Automatic,"05/2018",Gasoline,"163",BE,19999
Opel,Grandland X,"60966",Automatic,"04/2019",Gasoline,"131",BE,19499
Fiat,"500C","3556",Automatic,"07/2020",Gasoline,"69",BE,16999
Toyota,Yaris,"50416",Automatic,"02/2016",Electric,"101",BE,12999
Renault,Grand Scenic,"102554",Manual,"06/2020",Gasoline,"116",BE,18699
Suzuki,Swift,"7001",Manual,"02/2023",Gasoline,"83",BE,16299
Honda,Jazz,"3979",Automatic,"01/2023",Electric,"98",BE,25199
Volkswagen,Polo,"111822",Manual,"01/2019",Gasoline,"95",BE,13999
Fiat,"500X","108161",Manual,"06/2016",Gasoline,"110",BE,10999
Volkswagen,up!,"20402",Manual,"10/2019",Gasoline,"60",BE,11599
SEAT,Ibiza,"31418",Manual,"07/2020",Gasoline,"95",BE,15999
smart,forFour,"26223",Automatic,"10/2018",Gasoline,"71",BE,11799
Ford,Puma,"21571",Manual,"02/2021",Gasoline,"125",BE,22099
Mercedes-Benz,E 400,"124545",Automatic,"01/2019",Diesel,"340",DE,45998
Mercedes-Benz,GLC 43 AMG,"55513",Automatic,"10/2017",Gasoline,"367",DE,48499
Mercedes-Benz,CLA 35 AMG,"76521",Automatic,"02/2020",Gasoline,"306",DE,44859
Mercedes-Benz,C 300,"48799",Automatic,"06/2021",Gasoline,"258",DE,44898
Mercedes-Benz,GLS 63 AMG,"79089",Automatic,"06/2021",Gasoline,"612",DE,129999
Mercedes-Benz,C 180,"101982",Automatic,"05/2017",Gasoline,"156",DE,21389
Mercedes-Benz,GLC 220,"9900",Automatic,"09/2023",Diesel,"197",DE,69989
Mercedes-Benz,A 35 AMG,"26102",Automatic,"03/2019",Gasoline,"306",DE,35488
Mercedes-Benz,GLE 63 AMG,"8900",Automatic,"01/2023",Gasoline,"612",DE,143798
Mercedes-Benz,A 45 AMG,"19316",Automatic,"05/2021",Gasoline,"387",DE,51899
Mercedes-Benz,CLS 450,"8540",Automatic,"07/2022",Gasoline,"367",DE,68849
Mercedes-Benz,C 300,"71722",Automatic,"02/2020",Electric,"313",DE,28399
Mercedes-Benz,C 43 AMG,"9900",Automatic,"10/2023",Gasoline,"408",DE,89898
Mercedes-Benz,A 250,"46488",Automatic,"04/2021",Electric,"218",DE,29779
Mercedes-Benz,CLA 250,"32262",Automatic,"07/2021",Electric,"218",DE,36499
Mercedes-Benz,GLE 350,"82748",Automatic,"07/2019",Diesel,"272",DE,64899
Mercedes-Benz,V 300,"69352",Automatic,"02/2021",Diesel,"237",DE,56998
Mercedes-Benz,GLC 220,"131392",Automatic,"09/2019",Diesel,"194",DE,44899
Mercedes-Benz,C 200,"88891",Automatic,"07/2019",Diesel,"160",DE,24349
Mercedes-Benz,GLC 43 AMG,"55513",Automatic,"10/2017",Gasoline,"367",DE,48499
Mercedes-Benz,V 220,"95667",Automatic,"08/2020",Diesel,"163",DE,39989
Mercedes-Benz,GLC 300,"147190",Automatic,"08/2020",Diesel,"245",DE,39899
Mercedes-Benz,Sprinter,"75000",Automatic,"11/2020",Diesel,"170",DE,34985
Peugeot,"5008","39991",Automatic,"06/2020",Diesel,"179",DE,31449
Mercedes-Benz,GLE 400,"130000",Automatic,"05/2020",Diesel,"330",DE,62799
Mercedes-Benz,GLC 220,"9900",Automatic,"10/2023",Diesel,"197",DE,71498
Mercedes-Benz,GLC 300,"9900",Automatic,"09/2023",Electric,"333",DE,89989
Mercedes-Benz,Vito,"56857",Automatic,"06/2019",Diesel,"136",DE,34979
Volkswagen,Sharan,"53213",Automatic,"05/2019",Diesel,"177",DE,34389
Mercedes-Benz,S 63 AMG,"4900",Automatic,"08/2023",Electric,"802",DE,264989
Mercedes-Benz,E 300,"78455",Automatic,"11/2019",Electric,"306",DE,31449
Mercedes-Benz,C 300,"24031",Automatic,"12/2020",Electric,"320",DE,29678
Mercedes-Benz,V 250,"48004",Automatic,"07/2022",Diesel,"190",DE,65989
Mercedes-Benz,C 220,"36740",Automatic,"09/2022",Diesel,"200",DE,36849
Mercedes-Benz,A 250,"48357",Automatic,"08/2020",Electric,"218",DE,27799
Mercedes-Benz,Sprinter,"37651",Manual,"06/2022",Diesel,"150",DE,34985
Audi,SQ7,"141563",Automatic,"01/2018",Diesel,"435",DE,41679
Mercedes-Benz,CLS 300,"39600",Automatic,"03/2019",Diesel,"245",DE,47779
Mercedes-Benz,E 400,"57700",Automatic,"04/2013",Gasoline,"333",DE,29999
Mercedes-Benz,CLA 35 AMG,"76521",Automatic,"02/2020",Gasoline,"306",DE,44859
Mercedes-Benz,A 180,"15829",Manual,"10/2019",Gasoline,"136",DE,23849
smart,forTwo,"31685",Automatic,"07/2020",Electric,"82",DE,10449
Mercedes-Benz,CLA 200,"9900",Automatic,"09/2023",Gasoline,"163",DE,47989
Mercedes-Benz,S 580,"3200",Automatic,"11/2022",Gasoline,"503",DE,234989
Mercedes-Benz,AMG GT,"85744",Automatic,"04/2021",Gasoline,"639",DE,129898
Mercedes-Benz,A 250,"37796",Automatic,"06/2019",Gasoline,"224",DE,32799
Mercedes-Benz,C 400,"73354",Automatic,"05/2019",Gasoline,"333",DE,35999
Mercedes-Benz,CLS 350,"45000",Automatic,"04/2022",Gasoline,"299",DE,59689
Mercedes-Benz,CLA 200,"9900",Automatic,"08/2023",Gasoline,"163",DE,46898
Mercedes-Benz,C 300,"72417",Automatic,"07/2020",Electric,"313",DE,34499
Mercedes-Benz,SL 63 AMG,"3200",Automatic,"10/2022",Gasoline,"585",DE,159389
Mercedes-Benz,EQC 400,"9900",Automatic,"03/2023",Electric,"408",DE,65989
Mercedes-Benz,GLE 63 AMG,"9900",Automatic,"10/2023",Gasoline,"612",DE,169986
Mercedes-Benz,CLA 200,"15500",Automatic,"02/2023",Gasoline,"163",DE,41398
Mercedes-Benz,GLE 63 AMG,"9900",Automatic,"11/2023",Gasoline,"612",DE,169898
Mercedes-Benz,GLC 43 AMG,"57921",Automatic,"10/2020",Gasoline,"390",DE,59998
Mercedes-Benz,S 580,"9900",Automatic,"08/2023",Gasoline,"503",DE,229898
Porsche,"991","63780",Automatic,"03/2017",Gasoline,"420",DE,107499
Mercedes-Benz,SL 63 AMG,"5551",Automatic,"10/2022",Gasoline,"585",DE,169599
Mercedes-Benz,C 300,"48799",Automatic,"06/2021",Gasoline,"258",DE,44898
Mercedes-Benz,EQS,"45500",Automatic,"03/2022",Electric,"523",DE,94699
Mercedes-Benz,E 63 AMG,"200",Automatic,"01/2023",Gasoline,"612",DE,139989
Mercedes-Benz,GLA 200,"129292",Automatic,"06/2015",Gasoline,"156",DE,19499
Mercedes-Benz,G 63 AMG,"3500",Automatic,"11/2022",Gasoline,"585",DE,309989
Mercedes-Benz,A 250,"49900",Automatic,"04/2021",Electric,"218",DE,31199
Mercedes-Benz,GLC 400,"16869",Automatic,"08/2020",Diesel,"330",DE,55555
Mercedes-Benz,GLE 63 AMG,"9900",Automatic,"11/2023",Gasoline,"612",DE,169989
Mercedes-Benz,A 250,"19900",Automatic,"12/2020",Electric,"218",DE,32799
Mercedes-Benz,GLC 300,"15900",Automatic,"11/2022",Electric,"313",DE,64398
Mercedes-Benz,C 220,"43528",Automatic,"08/2022",Diesel,"200",DE,41649
Mercedes-Benz,GLE 450,"9900",Automatic,"09/2023",Diesel,"367",DE,118848
Mercedes-Benz,GLS 600,"3500",Automatic,"09/2023",Gasoline,"557",DE,214989
Mercedes-Benz,CLA 220,"60000",Automatic,"12/2020",Diesel,"190",DE,35448
Mercedes-Benz,CLA 250,"16211",Automatic,"10/2020",Electric,"218",DE,33199
Mercedes-Benz,GLE 53 AMG,"6900",Automatic,"05/2023",Gasoline,"435",DE,109989
Mercedes-Benz,E 63 AMG,"46341",Automatic,"08/2019",Gasoline,"571",DE,74849
Mercedes-Benz,EQS,"18116",Automatic,"05/2022",Electric,"658",DE,114198
Mercedes-Benz,GLB 200,"43949",Automatic,"05/2022",Diesel,"150",DE,37989
Mercedes-Benz,A 200,"9900",Automatic,"06/2023",Gasoline,"163",DE,38798
Mercedes-Benz,GLS 63 AMG,"79089",Automatic,"06/2021",Gasoline,"612",DE,129999
Mercedes-Benz,C 200,"53000",Automatic,"12/2021",Diesel,"163",DE,34599
Mercedes-Benz,S 580,"9900",Automatic,"06/2023",Gasoline,"503",DE,159989
Mercedes-Benz,C 43 AMG,"7235",Automatic,"03/2023",Gasoline,"367",DE,72599
Mercedes-Benz,S 580,"9900",Automatic,"05/2023",Electric,"510",DE,149989
Mercedes-Benz,GLE 63 AMG,"21875",Automatic,"11/2022",Gasoline,"612",DE,132789
Mercedes-Benz,CLA 200,"52940",Manual,"08/2021",Gasoline,"163",DE,33949
Mercedes-Benz,V 300,"9900",Automatic,"06/2023",Diesel,"237",DE,86476
Mercedes-Benz,C 220,"61057",Automatic,"09/2022",Diesel,"200",DE,36499
Mercedes-Benz,S 400,"9900",Automatic,"05/2023",Diesel,"330",DE,134798
Mercedes-Benz,C 43 AMG,"33744",Automatic,"03/2021",Gasoline,"390",DE,59689
Mercedes-Benz,G 500,"99275",Automatic,"06/2017",Gasoline,"421",DE,84899
Mercedes-Benz,G 400,"65403",Automatic,"06/2020",Diesel,"330",DE,140998
Mercedes-Benz,GLC 220,"9900",Automatic,"09/2023",Diesel,"197",DE,72398
Mercedes-Benz,S 500,"15733",Automatic,"03/2021",Gasoline,"435",DE,105999
Mercedes-Benz,GLE 400,"59610",Automatic,"01/2022",Diesel,"330",DE,85099
Mercedes-Benz,CLA 200,"9900",Automatic,"05/2023",Gasoline,"163",DE,40869
Mercedes-Benz,,"36634",Automatic,"05/2022",Electric,"228",DE,42998
Mercedes-Benz,GLC 200,"9900",Automatic,"09/2023",Gasoline,"204",DE,70898
Mercedes-Benz,,"3500",Automatic,"11/2023",Electric,"476",DE,119989
Mercedes-Benz,C 180,"101982",Automatic,"05/2017",Gasoline,"156",DE,21389
Mercedes-Benz,C 300,"19900",Automatic,"09/2022",Electric,"313",DE,48398
Mercedes-Benz,C 300,"26957",Automatic,"08/2020",Electric,"320",DE,35649
Mercedes-Benz,CLA 200,"14900",Automatic,"05/2023",Gasoline,"163",DE,41989
Mercedes-Benz,CLA 250,"25220",Automatic,"03/2021",Electric,"218",DE,42998
Mercedes-Benz,A 250,"24205",Automatic,"04/2021",Electric,"218",DE,31987
Mercedes-Benz,G 500,"15296",Automatic,"12/2017",Gasoline,"421",DE,164900
Mercedes-Benz,C 200,"60000",Automatic,"03/2021",Gasoline,"184",DE,38549
Mercedes-Benz,GLE 400,"69989",Automatic,"05/2021",Diesel,"330",DE,86799
Mercedes-Benz,GLE 450,"9900",Automatic,"10/2023",Diesel,"367",DE,118598
Mercedes-Benz,EQS,"9900",Automatic,"03/2022",Electric,"523",DE,102989
Mercedes-Benz,GLB 200,"24900",Automatic,"03/2023",Diesel,"150",DE,45798
Mercedes-Benz,C 43 AMG,"113800",Automatic,"06/2019",Gasoline,"390",DE,39398
Audi,S3,"87076",Automatic,"02/2018",Gasoline,"310",DE,29999
Mercedes-Benz,GLE 63 AMG,"9900",Automatic,"06/2023",Gasoline,"612",DE,149989
Mercedes-Benz,CLA 200,"12900",Automatic,"05/2023",Gasoline,"163",DE,40876
Mercedes-Benz,C 43 AMG,"24632",Automatic,"05/2021",Gasoline,"390",DE,63299
Mercedes-Benz,S 580,"9900",Automatic,"05/2023",Gasoline,"503",DE,151898
Mercedes-Benz,A 250,"73332",Automatic,"04/2021",Electric,"218",DE,29789
Mercedes-Benz,E 63 AMG,"77062",Automatic,"07/2018",Gasoline,"612",DE,69749
Mercedes-Benz,GLC 220,"9900",Automatic,"09/2023",Diesel,"197",DE,69989
Mercedes-Benz,A 220,"59600",Automatic,"03/2020",Diesel,"190",DE,30889
Mercedes-Benz,GLE 450,"9900",Automatic,"10/2023",Diesel,"367",DE,106989
Mercedes-Benz,B 200,"102766",Automatic,"03/2016",Gasoline,"156",DE,17999
Mercedes-Benz,C 200,"46749",Automatic,"07/2019",Diesel,"160",DE,26349
Mercedes-Benz,GLE 53 AMG,"9900",Automatic,"08/2023",Gasoline,"435",DE,110987
Mercedes-Benz,GLE 63 AMG,"9900",Automatic,"05/2023",Gasoline,"612",DE,145198
Mercedes-Benz,CLA 200,"14900",Automatic,"05/2023",Gasoline,"163",DE,40867
Mercedes-Benz,B 250,"20000",Automatic,"03/2022",Electric,"218",DE,33499
Mercedes-Benz,CLA 35 AMG,"42610",Automatic,"08/2020",Gasoline,"306",DE,40949
Mercedes-Benz,C 220,"56499",Automatic,"01/2022",Diesel,"200",DE,35449
Mercedes-Benz,E 300,"105489",Automatic,"08/2020",Electric,"306",DE,40689
Mercedes-Benz,B 200,"102766",Automatic,"03/2016",Gasoline,"156",DE,17999
Mercedes-Benz,,"14900",Automatic,"02/2023",Electric,"245",DE,62489
Mercedes-Benz,C 220,"101374",Automatic,"12/2020",Diesel,"194",DE,25998
Mercedes-Benz,CLA 200,"55834",Manual,"05/2021",Gasoline,"163",DE,28998
Mercedes-Benz,V 300,"8900",Automatic,"06/2023",Diesel,"237",DE,86748
Mercedes-Benz,GLC 200,"9900",Automatic,"08/2023",Gasoline,"204",DE,66989
Mercedes-Benz,GLC 300,"11900",Automatic,"04/2023",Electric,"333",DE,74398
Mercedes-Benz,GLE 450,"9900",Automatic,"10/2023",Diesel,"367",DE,114569
Mercedes-Benz,A 35 AMG,"26102",Automatic,"03/2019",Gasoline,"306",DE,35488
Mercedes-Benz,V 250,"50000",Automatic,"07/2022",Diesel,"190",DE,65849
Mercedes-Benz,C 43 AMG,"9900",Automatic,"11/2023",Gasoline,"408",DE,89989
Mercedes-Benz,C 300,"9900",Automatic,"12/2022",Electric,"313",DE,52697
Mercedes-Benz,GLC 300,"10900",Automatic,"04/2023",Electric,"333",DE,81498
Mercedes-Benz,GLC 300,"64102",Automatic,"04/2020",Diesel,"245",DE,41989
Mercedes-Benz,GLC 220,"103921",Automatic,"08/2019",Diesel,"194",DE,39989
Mercedes-Benz,GLC 300,"55100",Automatic,"10/2019",Diesel,"245",DE,44849
Mercedes-Benz,C 220,"70000",Automatic,"12/2021",Diesel,"200",DE,35998
Mercedes-Benz,E 53 AMG,"4900",Automatic,"05/2023",Gasoline,"435",DE,113989
Mercedes-Benz,C 220,"50000",Automatic,"08/2022",Diesel,"200",DE,37289
Mercedes-Benz,E 400,"92167",Automatic,"11/2019",Diesel,"340",DE,38299
Mercedes-Benz,,"9900",Automatic,"11/2022",Electric,"476",DE,84498
Mercedes-Benz,GLC 300,"46253",Automatic,"02/2020",Diesel,"245",DE,43298
Mercedes-Benz,C 300,"14900",Automatic,"12/2022",Electric,"313",DE,49389
Mercedes-Benz,GLE 400,"56924",Automatic,"10/2020",Diesel,"330",DE,77879
Mercedes-Benz,GLC 220,"129443",Automatic,"08/2019",Diesel,"194",DE,38489
Mercedes-Benz,V 300,"4900",Automatic,"08/2023",Diesel,"237",DE,96248
Mercedes-Benz,C 220,"31087",Automatic,"08/2022",Diesel,"200",DE,47749
Mercedes-Benz,B 250,"20000",Automatic,"03/2022",Electric,"218",DE,33499
Mercedes-Benz,GLE 63 AMG,"8900",Automatic,"01/2023",Gasoline,"612",DE,143798
Mercedes-Benz,GLE 350,"116969",Automatic,"02/2021",Diesel,"272",DE,63989
Mercedes-Benz,V 300,"6500",Automatic,"08/2023",Diesel,"237",DE,96244
Mercedes-Benz,GLC 220,"9900",Automatic,"09/2023",Diesel,"197",DE,70798
Mercedes-Benz,EQA,"17382",Automatic,"10/2022",Electric,"190",DE,45499
Mercedes-Benz,GLC 220,"9900",Automatic,"09/2023",Diesel,"197",DE,71989
Mercedes-Benz,GLE 63 AMG,"9900",Automatic,"05/2023",Gasoline,"612",DE,145197
Mercedes-Benz,GLE 580,"32122",Automatic,"09/2021",Gasoline,"489",DE,83997
Volkswagen,T6 California,"16900",Automatic,"02/2023",Diesel,"204",DE,87479
Mercedes-Benz,C 220,"60925",Automatic,"08/2022",Diesel,"200",DE,40699
Mercedes-Benz,CLA 180,"46165",Automatic,"03/2019",Gasoline,"122",DE,24849
Mercedes-Benz,GLE 450,"9900",Automatic,"08/2023",Diesel,"367",DE,118898
Mercedes-Benz,GLE 450,"9900",Automatic,"10/2023",Diesel,"367",DE,115849
Mercedes-Benz,EQA,"11824",Automatic,"07/2022",Electric,"190",DE,41489
Mercedes-Benz,GLA 200,"19900",Automatic,"07/2023",Gasoline,"163",DE,44989
Mercedes-Benz,A 250,"45285",Automatic,"04/2020",Electric,"218",DE,29849
